prob,loss,correctness_confidence,entropy,prob_correct,y_true,member,source
0.82320344,1.7327556113263867,0.82320344,0.6730187171504647,0.17679656,0.0,0,target_test
0.9975781,6.02319651011653,0.9975781,0.024535414664031842,0.0024219155,0.0,0,target_test
0.0049298173,0.004942008915735159,0.99507016,0.044878015723879006,0.99507016,0.0,0,target_test
0.00019490029,0.00019491928633758385,0.9998051,0.002683295713208477,0.9998051,0.0,0,target_test
0.99318004,4.987901165616168,0.99318004,0.05888209498284539,0.0068199635,0.0,0,target_test
0.00026967988,0.0002697162466669644,0.99973035,0.00358646323843491,0.99973035,0.0,0,target_test
0.12527458,2.0772472812524745,0.8747254,0.5443348001541621,0.12527458,1.0,0,target_test
0.9144279,2.4583957085982377,0.9144279,0.42151484156342145,0.08557212,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.9999997,2.9802326828588295e-07,0.9999997,6.890525439686557e-06,0.9999997,1.0,0,target_test
0.9987046,6.648945211732985,0.9987046,0.014293516282489016,0.0012953877,0.0,0,target_test
0.0009760634,0.0009765400876148298,0.9990239,0.011168828515658858,0.9990239,0.0,0,target_test
0.09003873,0.09435324267838407,0.9099613,0.4365990851992475,0.9099613,0.0,0,target_test
0.07536182,0.07835277266652742,0.92463815,0.38562159124092243,0.92463815,0.0,0,target_test
0.10520223,0.11115753912215293,0.8947978,0.4852726129991414,0.8947978,0.0,0,target_test
0.0033912703,0.0033970336838560606,0.99660873,0.03270610420502103,0.99660873,0.0,0,target_test
0.9923312,0.007698349600938361,0.9923312,0.06490815720929818,0.9923312,1.0,0,target_test
0.048964288,0.05020366518144547,0.95103574,0.28198093000571056,0.95103574,0.0,0,target_test
0.99050903,4.657414796219945,0.99050903,0.0773993678365883,0.009490967,0.0,0,target_test
0.9999996,4.172326004692437e-07,0.9999996,9.444199724497303e-06,0.9999996,1.0,0,target_test
0.4448699,0.588552788578328,0.5551301,0.9912124989723357,0.5551301,0.0,0,target_test
0.008606759,0.008644010949654208,0.99139327,0.07140841021525111,0.99139327,0.0,0,target_test
0.9084695,0.09599396555927649,0.9084695,0.4415579057990269,0.9084695,1.0,0,target_test
0.8919687,2.2253345299939395,0.8919687,0.49394897398221405,0.10803127,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.968594,0.03190972842026639,0.968594,0.20139452755303924,0.968594,1.0,0,target_test
0.026855325,3.6172911415173603,0.97314465,0.17836757162926278,0.026855325,1.0,0,target_test
0.009987125,0.010037331062519757,0.9900129,0.08070777199465175,0.9900129,0.0,0,target_test
0.24908061,0.2864569741985256,0.7509194,0.8098176763629475,0.7509194,0.0,0,target_test
0.91534877,2.469215619230101,0.91534877,0.41835970649196613,0.08465123,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.023316834,0.02359297239132293,0.97668314,0.15967898465999403,0.97668314,0.0,0,target_test
0.03680318,0.03749750435952878,0.9631968,0.22743779757364802,0.9631968,0.0,0,target_test
0.99992245,7.754864967159073e-05,0.99992245,0.0011707247046133156,0.99992245,1.0,0,target_test
0.0007889536,0.0007892650086395186,0.9992111,0.009270124310722376,0.9992111,0.0,0,target_test
0.9533331,0.04779092976479898,0.9533331,0.2720658898465144,0.9533331,1.0,0,target_test
0.15047118,1.8939837036453782,0.8495288,0.6110181795465353,0.15047118,1.0,0,target_test
0.3476028,1.056694788857399,0.65239716,0.9319089253296899,0.3476028,1.0,0,target_test
0.0015562775,6.465458522138094,0.9984437,0.016759952116305203,0.0015562775,1.0,0,target_test
0.9998253,0.00017471647587128446,0.9998253,0.0024327828437232177,0.9998253,1.0,0,target_test
0.1790873,0.19733850420651525,0.8209127,0.6780763135493877,0.8209127,0.0,0,target_test
0.071583025,0.07427432077383433,0.92841697,0.3718036140760452,0.92841697,0.0,0,target_test
0.03369738,0.03427822427925055,0.96630263,0.21260788339909692,0.96630263,0.0,0,target_test
0.9821489,0.018012367326825904,0.9821489,0.1291989199378199,0.9821489,1.0,0,target_test
0.0050792946,5.282582894182476,0.99492073,0.0460193281703193,0.0050792946,1.0,0,target_test
0.99995965,4.0353158690696026e-05,0.99995965,0.0006472376403985851,0.99995965,1.0,0,target_test
0.15696707,1.8517192174185166,0.84303296,0.6270042064307668,0.15696707,1.0,0,target_test
0.6265633,0.4675054552853216,0.6265633,0.9532743707499011,0.6265633,1.0,0,target_test
0.7816729,1.5217608589318745,0.7816729,0.7571010601986239,0.2183271,0.0,0,target_test
0.039152678,0.03993975682958126,0.9608473,0.23839367087233637,0.9608473,0.0,0,target_test
0.9999979,2.0861647431788266e-06,0.9999979,4.237707663585641e-05,0.9999979,1.0,0,target_test
0.9958835,5.492757922951681,0.9958835,0.038547073210938726,0.0041164756,0.0,0,target_test
0.9583628,0.04252884852934148,0.9583628,0.2497489024749837,0.9583628,1.0,0,target_test
0.9497029,2.9898082260152883,0.9497029,0.28765759987538536,0.05029708,0.0,0,target_test
0.0054518753,0.005466790982227391,0.99454814,0.04883673693264132,0.99454814,0.0,0,target_test
0.13919693,1.9718655692856744,0.86080307,0.5821317797161835,0.13919693,1.0,0,target_test
0.9587947,3.1891887061101722,0.9587947,0.2477913540517749,0.041205287,0.0,0,target_test
0.99958664,0.000413443667572968,0.99958664,0.005242505074793182,0.99958664,1.0,0,target_test
0.00094654073,0.0009469889872937762,0.9990535,0.010872970047518324,0.9990535,0.0,0,target_test
0.48594484,0.6654246989191878,0.51405513,0.9994299230290464,0.51405513,0.0,0,target_test
0.036924705,0.037623682192068936,0.9630753,0.22800987809503925,0.9630753,0.0,0,target_test
0.16172244,0.17640601203775805,0.8382776,0.6384142923483656,0.8382776,0.0,0,target_test
0.9218843,2.549564196563529,0.9218843,0.39550469690709655,0.0781157,0.0,0,target_test
0.00033791,7.992730986658142,0.9996621,0.004383883632045294,0.00033791,1.0,0,target_test
0.9338745,0.06841323107139281,0.9338745,0.3512955640268605,0.9338745,1.0,0,target_test
0.81701237,0.20210104392741954,0.81701237,0.686569430684264,0.81701237,1.0,0,target_test
2.6943724e-05,2.6944087140007254e-05,0.99997306,0.0004478684659639214,0.99997306,0.0,0,target_test
0.008133825,4.811723996846324,0.9918662,0.06815057055636009,0.008133825,1.0,0,target_test
0.9974235,0.00257979518693853,0.9974235,0.02587091408544201,0.9974235,1.0,0,target_test
0.00634814,5.059593411016753,0.99365187,0.05546723209307006,0.00634814,1.0,0,target_test
0.9749494,0.025369686767464417,0.9749494,0.16892819412927376,0.9749494,1.0,0,target_test
0.10023462,2.3002416382990805,0.8997654,0.46973888136764774,0.10023462,1.0,0,target_test
0.021610634,0.021847563843878693,0.9783894,0.15039072804597547,0.9783894,0.0,0,target_test
0.041656073,3.178308106285621,0.9583439,0.24983437052522167,0.041656073,1.0,0,target_test
0.02720862,0.027585629530674467,0.9727914,0.18019398989050972,0.9727914,0.0,0,target_test
0.08303983,2.4884349351348125,0.9169602,0.4128006730938225,0.08303983,1.0,0,target_test
0.80089456,0.2220259779948253,0.80089456,0.7201353661877876,0.80089456,1.0,0,target_test
0.9954649,0.004545393670195781,0.9954649,0.04183191029046585,0.9954649,1.0,0,target_test
0.661558,0.4131576614270633,0.661558,0.9233200239904279,0.661558,1.0,0,target_test
0.0002983388,8.1172808155288,0.9997017,0.003924121970942786,0.0002983388,1.0,0,target_test
0.86801857,0.14154217334999555,0.86801857,0.5628473379909309,0.86801857,1.0,0,target_test
0.064887874,0.06708883584427054,0.9351121,0.34654985055408044,0.9351121,0.0,0,target_test
0.96987957,3.5025515210119917,0.96987957,0.19499546115390182,0.030120432,0.0,0,target_test
0.99998355,1.645101727525047e-05,0.99998355,0.00028516219889873363,0.99998355,1.0,0,target_test
0.9933983,5.020429413377131,0.9933983,0.057308430293471956,0.0066016912,0.0,0,target_test
0.9999995,4.768372718899988e-07,0.9999995,1.0701510761701396e-05,0.9999995,1.0,0,target_test
0.0001026634,0.00010266866838561683,0.99989736,0.0015083728855367668,0.99989736,0.0,0,target_test
0.8891901,0.11744425554445963,0.8891901,0.5023541050245314,0.8891901,1.0,0,target_test
0.474869,0.7447162754345505,0.525131,0.9981769161866012,0.474869,1.0,0,target_test
0.9933759,0.006646139329694545,0.9933759,0.057470485181591854,0.9933759,1.0,0,target_test
0.00021229123,0.000212313763461549,0.9997877,0.0028965459744693454,0.9997877,0.0,0,target_test
0.40965375,0.5270460549664465,0.5903462,0.9763183000465332,0.5903462,0.0,0,target_test
0.79246897,1.5724743844883164,0.79246897,0.7367368220093933,0.20753103,0.0,0,target_test
0.1293673,0.1385350981092167,0.8706327,0.5557004649808271,0.8706327,0.0,0,target_test
0.023655307,0.023939585398105562,0.9763447,0.16149921349925492,0.9763447,0.0,0,target_test
0.19633429,0.21857187676661588,0.8036657,0.7145358078699466,0.8036657,0.0,0,target_test
0.29844135,0.3544507770328355,0.70155865,0.8793772646383942,0.70155865,0.0,0,target_test
0.7727144,0.25784579874190483,0.7727144,0.7732494424308758,0.7727144,1.0,0,target_test
0.004876825,5.323260880042009,0.99512315,0.04447183323819406,0.004876825,1.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.9991793,7.1053573659943146,0.9991793,0.009596375143061622,0.00082069635,0.0,0,target_test
0.998267,6.357898356051822,0.998267,0.018394033505915286,0.001733005,0.0,0,target_test
0.03680411,0.0374984712678533,0.9631959,0.22744218401860167,0.9631959,0.0,0,target_test
0.9984269,6.45471612053027,0.9984269,0.016916565975990998,0.0015730858,0.0,0,target_test
0.99692535,0.0030793824311600953,0.99692535,0.030087990230948512,0.99692535,1.0,0,target_test
0.895893,0.10993431765629466,0.895893,0.4818809643396466,0.895893,1.0,0,target_test
0.99998903,1.096731477944875e-05,0.99998903,0.00019652360868111852,0.99998903,1.0,0,target_test
0.9831775,4.085036997214544,0.9831775,0.12320734264919384,0.016822517,0.0,0,target_test
0.9999999,1.1920929665620916e-07,0.9999999,2.9137963002798123e-06,0.9999999,1.0,0,target_test
0.9827562,0.017394208464950912,0.9827562,0.12567218439813274,0.9827562,1.0,0,target_test
0.99999994,1.0000000494736474e-07,0.99999994,1.516502797478038e-06,0.99999994,1.0,0,target_test
0.18535554,1.6854794383664764,0.81464446,0.6916538734562149,0.18535554,1.0,0,target_test
0.8987727,0.10672509458094592,0.8987727,0.47287396144831184,0.8987727,1.0,0,target_test
0.99757546,6.022114232308269,0.99757546,0.024558192913161782,0.0024245381,0.0,0,target_test
0.99919844,7.128946658350236,0.99919844,0.009399942541443081,0.00080156326,0.0,0,target_test
0.04531231,0.04637101973565885,0.9546877,0.2661399144541326,0.9546877,0.0,0,target_test
0.16732849,1.787796381801496,0.8326715,0.6515568595329473,0.16732849,1.0,0,target_test
0.033037663,0.03359573207026787,0.96696234,0.20940397437873431,0.96696234,0.0,0,target_test
0.5790101,0.8651465049120232,0.5790101,0.9819119410252783,0.42098987,0.0,0,target_test
0.98419607,4.147496436787693,0.98419607,0.11718311283073458,0.015803933,0.0,0,target_test
0.028225048,0.028631031693026172,0.97177494,0.18541092556533903,0.97177494,0.0,0,target_test
0.019890975,0.020091463716634977,0.98010904,0.1408279617223406,0.98010904,0.0,0,target_test
1.0,16.118095651484676,1.0,4.1304950338020633e-11,0.0,0.0,0,target_test
0.09361456,0.09829063663694901,0.9063854,0.4484210462429751,0.9063854,0.0,0,target_test
0.9962672,0.0037397847694767153,0.9962672,0.03548222803102118,0.9962672,1.0,0,target_test
0.0013178444,6.631757925063456,0.99868214,0.01450860771109541,0.0013178444,1.0,0,target_test
0.13031717,0.13962669293656177,0.86968285,0.5583073740637834,0.86968285,0.0,0,target_test
0.9999945,5.483642354475191e-06,0.9999945,0.00010374545335105569,0.9999945,1.0,0,target_test
0.6018904,0.9210278974235313,0.6018904,0.9698340436258923,0.3981096,0.0,0,target_test
0.999998,13.109171808822525,0.999998,4.125105411319098e-05,2.026558e-06,0.0,0,target_test
0.04672412,0.04785092959529812,0.95327586,0.2723147920513719,0.95327586,0.0,0,target_test
0.9999637,3.629988750115731e-05,0.9999637,0.0005877705572205239,0.9999637,1.0,0,target_test
0.9846769,4.178393623800769,0.9846769,0.11430624744970179,0.0153231025,0.0,0,target_test
0.25418517,0.2932779266606812,0.7458148,0.8178443241597021,0.7458148,0.0,0,target_test
0.99999946,14.438307756102468,0.99999946,1.1948044709704551e-05,5.364418e-07,0.0,0,target_test
0.0020745913,0.0020767462953815105,0.9979254,0.02148063957593564,0.9979254,0.0,0,target_test
0.99923456,0.0007657359491600649,0.99923456,0.009027296513802243,0.99923456,1.0,0,target_test
0.021664126,0.02190223829926178,0.97833586,0.1506848652928542,0.97833586,0.0,0,target_test
0.9681867,3.4478700990253794,0.9681867,0.2034056217471942,0.031813323,0.0,0,target_test
0.9703983,3.519923718160296,0.9703983,0.19239041912958313,0.029601693,0.0,0,target_test
0.9994496,0.0005505408096402795,0.9994496,0.006753033275405983,0.9994496,1.0,0,target_test
0.99915856,7.080397309554487,0.99915856,0.00980860293078215,0.00084143877,0.0,0,target_test
0.00095194916,0.0009524025491114217,0.99904805,0.01092726825548103,0.99904805,0.0,0,target_test
0.66471994,1.0927890941194311,0.66471994,0.920230271648081,0.33528006,0.0,0,target_test
0.07903072,0.08232860091587338,0.92096925,0.39875463833838704,0.92096925,0.0,0,target_test
0.99966174,0.0003383135806866518,0.99966174,0.0043878771636696335,0.99966174,1.0,0,target_test
0.96654123,0.03403132146242451,0.96654123,0.2114513141549647,0.96654123,1.0,0,target_test
0.0079495,0.007981266082385991,0.9920505,0.0668701279529987,0.9920505,0.0,0,target_test
0.97707975,0.023187003753359425,0.97707975,0.1575370073748728,0.97707975,1.0,0,target_test
0.9951617,5.331194374898667,0.9951617,0.044175924129082896,0.004838288,0.0,0,target_test
0.9986561,0.0013448097772043384,0.9986561,0.014757534875666677,0.9986561,1.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.0333331,0.03390131068796556,0.9666669,0.21084116862722901,0.9666669,0.0,0,target_test
0.9999662,3.379640467969749e-05,0.9999662,0.0005507188482852858,0.9999662,1.0,0,target_test
0.0004251757,0.00042526611827768934,0.99957484,0.00537508891911226,0.99957484,0.0,0,target_test
0.0050324565,0.0050451619334302015,0.9949675,0.045662397875044544,0.9949675,0.0,0,target_test
0.6199661,0.9674947926786517,0.6199661,0.9580659684743962,0.3800339,0.0,0,target_test
0.5254517,0.7453919163947011,0.5254517,0.9981300650079966,0.47454828,0.0,0,target_test
0.999595,0.0004050956013935056,0.999595,0.005148591121714581,0.999595,1.0,0,target_test
0.9573771,0.043557946169811845,0.9573771,0.2541915817749267,0.9573771,1.0,0,target_test
0.00038090014,0.0003809726963794603,0.9996191,0.004875795915061922,0.9996191,0.0,0,target_test
0.7896371,0.23618182036564833,0.7896371,0.7421758590062046,0.7896371,1.0,0,target_test
0.0043326807,0.00434209398155891,0.99566734,0.04025099169959982,0.99566734,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.46831834,0.6317103581501498,0.53168166,0.9971019138939904,0.53168166,0.0,0,target_test
0.032114223,3.438456273897436,0.9678858,0.20488621307720148,0.032114223,1.0,0,target_test
0.06862996,0.07109861315077251,0.93137,0.3607899966485062,0.93137,0.0,0,target_test
0.7532222,1.399267052175851,0.7532222,0.8061309556982389,0.24677777,0.0,0,target_test
0.9873504,4.3701300218325185,0.9873504,0.09788632212912377,0.012649596,0.0,0,target_test
0.007562486,0.0075912265782401254,0.99243754,0.06416126381710191,0.99243754,0.0,0,target_test
0.000102238904,0.0001022441309721434,0.9998978,0.0015027472249427097,0.9998978,0.0,0,target_test
0.99946976,0.0005303835484126436,0.99946976,0.006534380440318219,0.99946976,1.0,0,target_test
0.9996809,0.00031917419879330016,0.9996809,0.004166493619165581,0.9996809,1.0,0,target_test
0.09926939,0.10454905620922827,0.9007306,0.4666753274059059,0.9007306,0.0,0,target_test
0.66155267,1.0833867899253216,0.66155267,0.92332515343603,0.33844733,0.0,0,target_test
0.9999911,8.881131508664891e-06,0.9999911,0.00016184476000035162,0.9999911,1.0,0,target_test
0.9912196,4.735231056247341,0.9912196,0.07259508035352029,0.00878042,0.0,0,target_test
0.9701798,3.5125691359623907,0.9701798,0.1934893858340136,0.029820204,0.0,0,target_test
0.16435255,0.1795484666881438,0.83564746,0.6446212950141136,0.83564746,0.0,0,target_test
0.96488166,3.349031736674255,0.96488166,0.2194437036620599,0.03511834,0.0,0,target_test
0.9996348,0.0003652643594435566,0.9996348,0.004696977428683575,0.9996348,1.0,0,target_test
0.976378,0.02390544827048155,0.976378,0.16132029059202171,0.976378,1.0,0,target_test
0.9999563,10.038386631552036,0.9999563,0.0006957662524006643,4.3690205e-05,0.0,0,target_test
0.99378204,0.006237368545246306,0.99378204,0.05451620856762185,0.99378204,1.0,0,target_test
0.9999892,1.078849889999068e-05,0.9999892,0.00019357528020458642,0.9999892,1.0,0,target_test
0.027121922,0.027496509890288,0.9728781,0.1797464200887267,0.9728781,0.0,0,target_test
0.8098445,0.21091303262824748,0.8098445,0.70179665334195,0.8098445,1.0,0,target_test
0.1596025,1.8350689734887156,0.8403975,0.6333577431877293,0.1596025,1.0,0,target_test
0.9998755,0.00012452185546024506,0.9998755,0.0017947473308837665,0.9998755,1.0,0,target_test
0.014708021,4.219362306490788,0.98529196,0.11059381609398097,0.014708021,1.0,0,target_test
0.95115286,0.05008049211035812,0.95115286,0.2814793540734319,0.95115286,1.0,0,target_test
0.9999997,2.9802326828588295e-07,0.9999997,6.890525439686557e-06,0.9999997,1.0,0,target_test
0.9966679,0.003337642192941374,0.9966679,0.0322200347637479,0.9966679,1.0,0,target_test
0.99999887,1.132488891997725e-06,0.99999887,2.400282427668703e-05,0.99999887,1.0,0,target_test
0.09462191,0.09940264533888549,0.9053781,0.4517118349056404,0.9053781,0.0,0,target_test
0.372713,0.4663511071649299,0.62728703,0.9527324513661961,0.62728703,0.0,0,target_test
0.73452926,1.3262506395535427,0.73452926,0.8348900926446703,0.26547074,0.0,0,target_test
0.5979215,0.9111079125884013,0.5979215,0.9721534670625701,0.4020785,0.0,0,target_test
0.8920679,2.226253038894747,0.8920679,0.4936468367726339,0.10793209,0.0,0,target_test
0.99886596,0.001134681479111031,0.99886596,0.01273092804094071,0.99886596,1.0,0,target_test
0.0075878943,0.007616828862896989,0.9924121,0.0643399742213076,0.9924121,0.0,0,target_test
0.0029320368,0.0029363436015820386,0.997068,0.028893636185158552,0.997068,0.0,0,target_test
0.74452144,0.29501363066359443,0.74452144,0.8198465214245312,0.74452144,1.0,0,target_test
0.67877656,1.1356183301255243,0.67877656,0.9057069422778874,0.32122344,0.0,0,target_test
